#At time x process y state arr w total z remain y wait k
At time 5 process 1 started arr 5 total 11 remain 11 wait 0
At time 6 process 1 stopped arr 5 total 11 remain 11 wait 0
At time 6 process 1 resumed arr 5 total 11 remain 10 wait 0
At time 7 process 1 stopped arr 5 total 11 remain 10 wait 0
At time 7 process 1 resumed arr 5 total 11 remain 9 wait 0
At time 8 process 1 stopped arr 5 total 11 remain 9 wait 0
At time 8 process 1 resumed arr 5 total 11 remain 8 wait 0
At time 9 process 1 stopped arr 5 total 11 remain 8 wait 0
At time 9 process 1 resumed arr 5 total 11 remain 7 wait 0
At time 10 process 1 stopped arr 5 total 11 remain 7 wait 0
At time 10 process 2 started arr 8 total 24 remain 24 wait 2
At time 11 process 2 stopped arr 8 total 24 remain 24 wait 2
At time 11 process 1 resumed arr 5 total 11 remain 6 wait 1
At time 12 process 1 stopped arr 5 total 11 remain 6 wait 1
At time 12 process 2 resumed arr 8 total 24 remain 23 wait 3
At time 13 process 2 stopped arr 8 total 24 remain 23 wait 3
At time 13 process 3 started arr 10 total 16 remain 16 wait 3
At time 14 process 3 stopped arr 10 total 16 remain 16 wait 3
At time 14 process 1 resumed arr 5 total 11 remain 5 wait 3
At time 15 process 1 stopped arr 5 total 11 remain 5 wait 3
At time 15 process 2 resumed arr 8 total 24 remain 22 wait 5
At time 16 process 2 stopped arr 8 total 24 remain 22 wait 5
At time 16 process 1 resumed arr 5 total 11 remain 4 wait 4
At time 17 process 1 stopped arr 5 total 11 remain 4 wait 4
At time 17 process 2 resumed arr 8 total 24 remain 21 wait 6
At time 18 process 2 stopped arr 8 total 24 remain 21 wait 6
At time 18 process 3 resumed arr 10 total 16 remain 15 wait 7
At time 19 process 3 stopped arr 10 total 16 remain 15 wait 7
At time 19 process 4 started arr 18 total 18 remain 18 wait 1
At time 20 process 4 stopped arr 18 total 18 remain 18 wait 1
At time 20 process 1 resumed arr 5 total 11 remain 3 wait 7
At time 21 process 1 stopped arr 5 total 11 remain 3 wait 7
At time 21 process 2 resumed arr 8 total 24 remain 20 wait 9
At time 22 process 2 stopped arr 8 total 24 remain 20 wait 9
At time 22 process 4 resumed arr 18 total 18 remain 17 wait 3
At time 23 process 4 stopped arr 18 total 18 remain 17 wait 3
At time 23 process 1 resumed arr 5 total 11 remain 2 wait 9
At time 24 process 1 stopped arr 5 total 11 remain 2 wait 9
At time 24 process 2 resumed arr 8 total 24 remain 19 wait 11
At time 25 process 2 stopped arr 8 total 24 remain 19 wait 11
At time 25 process 5 started arr 22 total 22 remain 22 wait 3
At time 26 process 5 stopped arr 22 total 22 remain 22 wait 3
At time 26 process 1 resumed arr 5 total 11 remain 1 wait 11
At time 27 process 1 stopped arr 5 total 11 remain 1 wait 11
At time 27 process 1 finished arr 5 total 11 remain 0 wait 11 TA 22 WTA 4.000000
At time 27 process 2 resumed arr 8 total 24 remain 18 wait 13
At time 28 process 2 stopped arr 8 total 24 remain 18 wait 13
At time 28 process 4 resumed arr 18 total 18 remain 16 wait 8
At time 29 process 4 stopped arr 18 total 18 remain 16 wait 8
At time 29 process 5 resumed arr 22 total 22 remain 21 wait 6
At time 30 process 5 stopped arr 22 total 22 remain 21 wait 6
At time 30 process 2 resumed arr 8 total 24 remain 17 wait 15
At time 31 process 2 stopped arr 8 total 24 remain 17 wait 15
At time 31 process 3 resumed arr 10 total 16 remain 14 wait 19
At time 32 process 3 stopped arr 10 total 16 remain 14 wait 19
At time 32 process 4 resumed arr 18 total 18 remain 15 wait 11
At time 33 process 4 stopped arr 18 total 18 remain 15 wait 11
At time 33 process 5 resumed arr 22 total 22 remain 20 wait 9
At time 34 process 5 stopped arr 22 total 22 remain 20 wait 9
At time 34 process 2 resumed arr 8 total 24 remain 16 wait 18
At time 35 process 2 stopped arr 8 total 24 remain 16 wait 18
At time 35 process 2 resumed arr 8 total 24 remain 15 wait 18
At time 36 process 2 stopped arr 8 total 24 remain 15 wait 18
At time 36 process 5 resumed arr 22 total 22 remain 19 wait 11
At time 37 process 5 stopped arr 22 total 22 remain 19 wait 11
At time 37 process 2 resumed arr 8 total 24 remain 14 wait 19
At time 38 process 2 stopped arr 8 total 24 remain 14 wait 19
At time 38 process 4 resumed arr 18 total 18 remain 14 wait 16
At time 39 process 4 stopped arr 18 total 18 remain 14 wait 16
At time 39 process 5 resumed arr 22 total 22 remain 18 wait 13
